1068,7.822138722985983E-4,0.8217417001724243,0.16354180872440338,0.005999427288770676,0.005950846243649721,7.05599901266396E-4,0.0012784143909811974
6065,0.9992809891700745,1.3808091171085835E-4,1.795589632820338E-4,4.942743544233963E-5,9.853255323832855E-5,1.5414590598084033E-4,9.931150998454541E-5
3913,0.0016868743114173412,0.24559076130390167,0.6303797960281372,0.0698683112859726,0.04144144430756569,0.008914366364479065,0.002118396805599332
1886,0.002921687439084053,0.6379349827766418,0.30882129073143005,0.0352616012096405,0.006715220399200916,0.004884001333266497,0.003461216576397419
7383,0.999133288860321,1.6960820357780904E-4,2.6325409999117255E-4,5.660612077917904E-5,1.1821887164842337E-4,1.5228483243845403E-4,1.0675124212866649E-4
3819,0.9992111921310425,1.2006254837615415E-4,1.6910395061131567E-4,6.340182153508067E-5,1.1714325955836102E-4,1.674976374488324E-4,1.5151413390412927E-4
1131,0.0033687716349959373,0.6864473223686218,0.15827302634716034,0.10848046839237213,0.0243083406239748,0.009449679404497147,0.009672355838119984
2313,0.9982105493545532,2.7103445609100163E-4,4.1368219535797834E-4,4.805884964298457E-4,3.9764842949807644E-4,1.4599198766518384E-4,8.05189338279888E-5
2807,0.9992924928665161,1.573933259351179E-4,1.7934830975718796E-4,5.8381225244374946E-5,6.508556543849409E-5,1.566336868563667E-4,9.062056051334366E-5
5535,6.842396105639637E-4,0.008390601724386215,0.03006257489323616,0.05393831059336662,0.04728027805685997,0.8569198846817017,0.002724146470427513
5026,0.9992278814315796,1.4013815962243825E-4,1.575560017954558E-4,4.205612276564352E-5,1.3373556430451572E-4,1.6106745169963688E-4,1.3752766244579107E-4
2928,0.9986966252326965,2.602117892820388E-4,5.44693146366626E-4,1.069127902155742E-4,6.844937161076814E-5,9.08480942598544E-5,2.3229580256156623E-4
3790,0.9993342757225037,4.946945045958273E-5,1.7506474978290498E-4,4.5985310862306505E-5,1.1799776257248595E-4,1.7524432041682303E-4,1.0192882473347709E-4
5555,0.9960142374038696,0.0018257125047966838,7.27545062545687E-4,4.8627384239807725E-4,2.1229198318906128E-4,3.624542150646448E-4,3.715575148817152E-4
1531,0.9973268508911133,5.319509655237198E-4,6.3128158217296E-4,9.443328599445522E-4,1.9058518228121102E-4,1.8455421377439052E-4,1.9044819055125117E-4
4565,0.003812342183664441,0.3619406223297119,0.5174362659454346,0.09146369993686676,0.016813527792692184,0.0044942996464669704,0.0040392568334937096
2168,0.0025885964278131723,0.8225346207618713,0.1178494542837143,0.033703938126564026,0.016173159703612328,0.004660930950194597,0.002489254344254732
704,0.9980170726776123,1.917948538903147E-4,3.984164504799992E-4,6.384172011166811E-4,4.608424205798656E-4,1.8172510317526758E-4,1.1168458149768412E-4
5587,0.9986831545829773,3.204269742127508E-4,1.528186840005219E-4,3.1142914667725563E-4,3.0778389191254973E-4,1.1405067925807089E-4,1.1035432544304058E-4
4467,0.9994309544563293,3.8315662095556036E-5,1.0056857718154788E-4,5.6566208513686433E-5,7.148367876652628E-5,2.094662340823561E-4,9.258204227080569E-5
2818,0.9967988729476929,4.3275082134641707E-4,9.362669661641121E-4,4.315496771596372E-4,2.3083665291778743E-4,3.005164035130292E-4,8.691593538969755E-4
4382,0.9978944659233093,5.008161679143086E-5,2.708385873120278E-4,6.017254781909287E-5,3.5534342168830335E-4,3.9700514753349125E-4,9.720683447085321E-4
1430,0.9993250370025635,7.497685874113813E-5,1.4181534061208367E-4,5.7133238442474976E-5,7.639850082341582E-5,1.0000284964917228E-4,2.2469933901447803E-4
1322,0.9989990592002869,1.7614914395380765E-4,4.1372302803210914E-4,5.0490831199567765E-5,1.2633732694666833E-4,1.4121003914624453E-4,9.299109660787508E-5
4390,0.0029416014440357685,0.18764285743236542,0.24346555769443512,0.2769854962825775,0.2165674865245819,0.0620417557656765,0.010355244390666485
3917,0.006063930690288544,0.05439145490527153,0.12560203671455383,0.3900696635246277,0.22332978248596191,0.15359243750572205,0.04695074260234833
6344,0.9986384510993958,1.1641287710517645E-4,1.511597802164033E-4,9.243472595699131E-5,1.301883748965338E-4,2.2107214317657053E-4,6.50281086564064E-4
2832,0.9981499910354614,4.0885343332774937E-4,4.276246181689203E-4,3.112219274044037E-4,5.00831170938909E-4,9.433148079551756E-5,1.0718249541241676E-4
2142,0.9990409016609192,8.99614897207357E-5,3.473100659903139E-4,5.6337605201406404E-5,1.0834199201781303E-4,2.4376020883210003E-4,1.133860569098033E-4
2799,0.0010520991636440158,0.04154128581285477,0.9193807244300842,0.018984397873282433,0.012228132225573063,0.004246934317052364,0.0025664137210696936
70,0.0025669217575341463,0.010382107459008694,0.01861386187374592,0.10256602615118027,0.2939559519290924,0.5627084374427795,0.009206712245941162
6967,0.998439610004425,1.913678424898535E-4,2.693355781957507E-4,2.1017284598201513E-4,4.944385727867484E-4,2.675144642125815E-4,1.2752869224641472E-4
2932,0.00333525612950325,0.016498548910021782,0.05549493804574013,0.2733708918094635,0.5374585390090942,0.10376283526420593,0.010078995488584042
2986,0.004821666982024908,0.010095695033669472,0.16070228815078735,0.10779167711734772,0.36611396074295044,0.2654268145561218,0.08504793047904968
2409,0.999184787273407,9.922015306074172E-5,1.3720785500481725E-4,4.430481931194663E-5,1.62646800163202E-4,2.8074346482753754E-4,9.110294922720641E-5
6805,0.9983624815940857,2.5528622791171074E-4,8.377541089430451E-4,5.6476481404388323E-5,1.722654706100002E-4,9.69881730270572E-5,2.1874660160392523E-4
5529,0.9981822967529297,3.282409452367574E-4,5.413868930190802E-4,9.972971747629344E-5,2.442873956169933E-4,4.270532226655632E-4,1.7706493963487446E-4
962,0.004395023453980684,0.11461164802312851,0.17668908834457397,0.5669779777526855,0.12470229715108871,0.0042472053319215775,0.008376781828701496
3747,0.0019234438659623265,0.06868347525596619,0.07322175800800323,0.1622149497270584,0.3148650527000427,0.375343918800354,0.003747435286641121
6352,0.9985760450363159,2.2483349312096834E-4,3.863126621581614E-4,2.6936750509776175E-4,2.8350093634799123E-4,1.0377765283919871E-4,1.5617397730238736E-4
5778,0.004182358272373676,0.04223155975341797,0.6274518966674805,0.1730562150478363,0.13818904757499695,0.008605144917964935,0.006283779162913561
5889,6.281001842580736E-4,0.715065598487854,0.27376362681388855,0.007871127687394619,7.800509920343757E-4,0.0012768707238137722,6.146812229417264E-4
6653,0.9971663355827332,7.337015704251826E-4,9.766905568540096E-4,5.125695606693625E-4,3.1615496845915914E-4,1.7874242621473968E-4,1.1583945160964504E-4
6612,0.9985408782958984,2.6475393678992987E-4,3.747305308934301E-4,1.0158394434256479E-4,1.684898597886786E-4,2.5433592963963747E-4,2.952188951894641E-4
7005,0.9993602633476257,8.517879177816212E-5,1.739073049975559E-4,7.357661525020376E-5,1.0640588152455166E-4,1.1688774247886613E-4,8.376270125154406E-5
6272,0.9987769722938538,3.777931269723922E-4,2.378089411649853E-4,1.231551286764443E-4,1.0452986316522583E-4,1.7701405158732086E-4,2.0266811770852655E-4
7253,0.9966297745704651,3.770176263060421E-4,4.580362292472273E-4,3.41962615493685E-4,4.0197093039751053E-4,6.412594811990857E-4,0.0011499922256916761
905,0.9981523156166077,3.037518181372434E-4,6.067824433557689E-4,3.4514369326643646E-4,2.261292829643935E-4,2.667744120117277E-4,9.913550456985831E-5
3694,0.9978367686271667,2.019264065893367E-4,5.570086650550365E-4,3.061155730392784E-4,4.1465513641014695E-4,3.001979202963412E-4,3.833379305433482E-4
1898,0.9987527132034302,1.4744146028533578E-4,3.117973683401942E-4,3.0618891469202936E-4,1.706836192170158E-4,1.5814750804565847E-4,1.5305043780244887E-4
3067,0.9979267120361328,1.1029440065613016E-4,4.202844575047493E-4,6.038789433659986E-5,5.241412436589599E-4,5.505351000465453E-4,4.0761829586699605E-4
2067,0.9981504082679749,1.0573842882877216E-4,6.394113879650831E-4,1.2074671394657344E-4,1.4857397763989866E-4,1.6180270176846534E-4,6.732761976309121E-4
2959,0.9991430044174194,4.231867933413014E-5,1.3953774760011584E-4,4.6549394028261304E-5,8.243365300586447E-5,2.366842672927305E-4,3.094057028647512E-4
4357,0.9978260397911072,3.9558493881486356E-4,3.705630369950086E-4,2.7571438113227487E-4,5.909775500185788E-4,1.7709074018057436E-4,3.6402716068550944E-4
6192,0.9991289973258972,2.052338677458465E-4,1.7136700625997037E-4,5.935759691055864E-5,9.399544796906412E-5,2.1384524006862193E-4,1.2726755812764168E-4
661,0.9986681938171387,1.5035798423923552E-4,2.4493178352713585E-4,7.608617306686938E-5,1.622439594939351E-4,4.0406020707450807E-4,2.9411836294457316E-4
3876,0.006013388279825449,0.8106648325920105,0.16509538888931274,0.00963655486702919,0.003089834935963154,0.002077181590721011,0.0034228325821459293
3079,0.9988279938697815,1.3838248560205102E-4,2.316787577001378E-4,3.5906830453313887E-4,1.7449380538892E-4,1.1462806287454441E-4,1.5377714589703828E-4
120,0.0032719774171710014,0.1250103861093521,0.2558818459510803,0.4607498049736023,0.12600116431713104,0.01632724143564701,0.012757629156112671
3532,0.9955267310142517,3.457405255176127E-4,5.430729943327606E-4,5.255654104985297E-4,0.002138204872608185,7.156364736147225E-4,2.0509213209152222E-4
104,0.004539128392934799,0.14030501246452332,0.134556382894516,0.0690317451953888,0.35470449924468994,0.1724955141544342,0.12436772882938385
4321,0.9993579983711243,8.60626605572179E-5,6.747004226781428E-5,5.7965953601524234E-5,1.303798781009391E-4,2.0840228535234928E-4,9.177928586723283E-5
7241,0.9986528158187866,5.52801473531872E-4,2.446544240228832E-4,1.913397281896323E-4,1.5602729399688542E-4,1.023117292788811E-4,1.0000861220760271E-4
5011,0.9992108345031738,1.5004565648268908E-4,1.9192375475540757E-4,6.110197136877105E-5,1.3265978486742824E-4,1.4670494419988245E-4,1.0675953672034666E-4
5280,0.9982336759567261,7.167824514908716E-5,2.6399563648737967E-4,1.3697832764592022E-4,8.361814543604851E-4,2.6665907353162766E-4,1.9076319586019963E-4
2025,0.003178403712809086,0.048910703510046005,0.12247423082590103,0.08866133540868759,0.6344244480133057,0.078391894698143,0.02395898476243019
4212,0.9968642592430115,8.800883078947663E-4,0.0015944663900882006,2.3472367320209742E-4,7.983374962350354E-5,1.866831153165549E-4,1.5995532157830894E-4
2502,0.007611373905092478,0.731184720993042,0.22933600842952728,0.01576792262494564,0.004563473630696535,0.0073974295519292355,0.004139100667089224
6082,0.9969761371612549,1.0577309149084613E-4,3.499813610687852E-4,3.0878736288286746E-4,6.540124304592609E-4,4.07997373258695E-4,0.0011972649954259396
1623,0.007216777186840773,0.07109963148832321,0.31620121002197266,0.05643714964389801,0.02544797584414482,0.49394047260284424,0.029656728729605675
2431,0.9967538714408875,9.834281081566587E-5,5.894452333450317E-4,3.8765097269788384E-4,4.806793585885316E-4,4.1421703645028174E-4,0.0012757632648572326
4192,0.003066621022298932,0.004340971354395151,0.044500868767499924,0.5269632339477539,0.40737760066986084,0.009526394307613373,0.004224313888698816
5833,0.9982637763023376,3.2423666561953723E-4,4.6416177065111697E-4,2.4102602037601173E-4,3.911947424057871E-4,2.5145456311292946E-4,6.414754898287356E-5
1066,0.003409921657294035,0.37286946177482605,0.5650086402893066,0.03203009068965912,0.017291489988565445,0.0063571082428097725,0.0030332680325955153
3833,0.0012096890714019537,0.8822756409645081,0.110763780772686,0.002460907679051161,0.0019946808461099863,6.938735023140907E-4,6.014190148562193E-4
3080,0.9992689490318298,1.1536820966284722E-4,2.506626187823713E-4,5.536171738640405E-5,7.810493116267025E-5,1.3727453188039362E-4,9.425170719623566E-5
770,0.9992509484291077,1.0088972339872271E-4,2.9212067602202296E-4,5.578193668043241E-5,6.590626435354352E-5,1.2115856952732429E-4,1.1317694588797167E-4
1332,0.9984142780303955,2.0701832545455545E-4,4.120332596357912E-4,8.02917274995707E-5,2.821448433678597E-4,4.2715249583125114E-4,1.7710609245114028E-4
3203,0.9993584752082825,6.78758806316182E-5,6.64607941871509E-5,5.611401502392255E-5,9.678809146862477E-5,1.4488738088402897E-4,2.093963121296838E-4
469,0.9883328080177307,0.0018005211604759097,0.002237322274595499,0.0036688304971903563,0.0011920619290322065,9.770274627953768E-4,0.001791449380107224
1296,0.9993436932563782,1.7647884669713676E-4,1.2384410365484655E-4,6.659946666331962E-5,5.9420763136586174E-5,1.3074780872557312E-4,9.915477130562067E-5
3701,0.9979912042617798,7.789882365614176E-4,6.040691514499485E-4,2.5578192435204983E-4,1.3870713883079588E-4,5.8952551626134664E-5,1.7227712669409811E-4
7030,0.0014879998052492738,0.003264044877141714,0.0052203829400241375,0.07451789081096649,0.784100353717804,0.12626437842845917,0.005144977476447821
5879,0.9990615248680115,2.0632384985219687E-4,2.8359846328385174E-4,6.098060839576647E-5,1.1201726010767743E-4,1.6201588732656091E-4,1.134922422352247E-4
4187,0.9987084865570068,1.5537015860900283E-4,2.8279508114792407E-4,2.064682194031775E-4,1.522012025816366E-4,1.3626219879370183E-4,3.5846064565703273E-4
2542,0.003202788531780243,0.17356494069099426,0.7627991437911987,0.03015770949423313,0.00970298983156681,0.018007149919867516,0.002565261209383607
6455,0.0020692062098532915,0.15666325390338898,0.4952065646648407,0.3248015344142914,0.017076214775443077,0.0015139791648834944,0.0026692855171859264
1454,0.9986051917076111,2.7191537083126605E-4,1.9032148702535778E-4,3.710536693688482E-4,7.640042167622596E-5,1.4897288929205388E-4,3.3613541745580733E-4
1207,0.9993075132369995,5.664909986080602E-5,1.7090226174332201E-4,5.0226102757733315E-5,8.716704178368673E-5,1.0280626884195954E-4,2.2469540999736637E-4
5511,0.006774368695914745,0.11870060861110687,0.23693853616714478,0.42904970049858093,0.09725248068571091,0.08543676882982254,0.02584756165742874
776,0.9979470372200012,2.0234816474840045E-4,4.863134236074984E-4,7.674380321986973E-4,2.8237770311534405E-4,1.733711251290515E-4,1.4111016935203224E-4
4710,0.0030322412494570017,0.0046713631600141525,0.015171865932643414,0.08238113671541214,0.6079500913619995,0.23159444332122803,0.05519885569810867
6775,0.9994649291038513,5.8199882914777845E-5,1.1449438170529902E-4,5.140296707395464E-5,1.0529515566304326E-4,1.0390510578872636E-4,1.0177089279750362E-4
1011,0.9987972974777222,1.8906126206275076E-4,3.582996141631156E-4,5.097417670185678E-5,2.0386210235301405E-4,2.725576050579548E-4,1.279669813811779E-4
5222,0.07648968696594238,0.28805094957351685,0.5562744736671448,0.018631616607308388,0.022873491048812866,0.022873664274811745,0.014806092716753483
1114,0.0028806927148252726,0.08551707863807678,0.15679128468036652,0.5351712107658386,0.18501487374305725,0.024874743074178696,0.009750105440616608
1496,0.0018167361849918962,0.1274292767047882,0.1583610475063324,0.5652630925178528,0.128950297832489,0.014580250717699528,0.0035993445198982954
3238,0.004578090738505125,0.41714176535606384,0.20997825264930725,0.17793487012386322,0.14297227561473846,0.03767206892371178,0.009722675196826458
1405,0.9983466863632202,4.018263425678015E-4,6.703275721520185E-4,1.5453789092134684E-4,2.273256832268089E-4,1.1750413250410929E-4,8.175292168743908E-5
5255,0.9987760186195374,1.5752170293126255E-4,4.033947770949453E-4,2.2048817481845617E-4,1.8845312297344208E-4,1.126821298385039E-4,1.414185098838061E-4
3436,0.9992194175720215,8.603530295658857E-5,2.4379423120990396E-4,8.170305954990909E-5,7.575447671115398E-5,1.6718827828299254E-4,1.2611804413609207E-4
2919,0.0026034126058220863,0.4328867495059967,0.546837329864502,0.010730626992881298,0.0027243606746196747,0.002134429756551981,0.0020830915309488773
1526,0.014521822333335876,0.5713216662406921,0.11608441174030304,0.23594194650650024,0.045695073902606964,0.010207371786236763,0.006227733567357063
2794,0.002430802909657359,0.01676688715815544,0.036638595163822174,0.09764595329761505,0.35528647899627686,0.4237714409828186,0.0674598291516304
1211,0.0017148263286799192,0.9230284690856934,0.06406191736459732,0.00630743196234107,0.0015059864381328225,0.0010869684629142284,0.0022944395896047354
5934,0.9989056587219238,3.1846732599660754E-4,2.274299768032506E-4,6.619365740334615E-5,1.4452592586167157E-4,1.9995257025584579E-4,1.3780596782453358E-4
6542,0.9972865581512451,3.858213603962213E-4,3.552089328877628E-4,0.0010615471983328462,1.828150125220418E-4,1.2743972183670849E-4,6.005680188536644E-4
5125,0.0014000018127262592,0.713965892791748,0.2734427750110626,0.005416014697402716,0.002497011097148061,0.0015232221921905875,0.0017551067285239697
6235,0.0015659146010875702,0.26760339736938477,0.6819876432418823,0.02791166678071022,0.01597365364432335,0.0030604680068790913,0.0018972628749907017
1447,0.9960130453109741,2.5312075740657747E-4,3.636836481746286E-4,3.5452601150609553E-4,7.77845794800669E-4,6.170946871861815E-4,0.0016206689178943634
2925,0.998783528804779,9.336491348221898E-5,4.4150944449938834E-4,1.3217756350059062E-4,2.364581305300817E-4,1.2876620166935027E-4,1.8421841377858073E-4
963,0.9984666109085083,4.709445784101263E-5,2.192042302340269E-4,8.426087879342958E-5,6.898761494085193E-4,2.67625815467909E-4,2.253572893096134E-4
6420,0.0027009339537471533,0.05388076603412628,0.3551100790500641,0.43191951513290405,0.09525859355926514,0.04021622985601425,0.020913848653435707
2754,0.9986587762832642,2.388266584603116E-4,1.0151159222004935E-4,5.162906018085778E-4,2.170385414501652E-4,1.5655675088055432E-4,1.1096254456788301E-4
4810,0.014288700185716152,0.020109085366129875,0.34695205092430115,0.07257615029811859,0.06655576080083847,0.24618005752563477,0.23333820700645447
7423,0.0014951721532270312,0.0787239819765091,0.17474612593650818,0.04606424272060394,0.6455671191215515,0.04977375268936157,0.0036296460311859846
4955,0.9994550347328186,8.029076707316563E-5,1.0508255218155682E-4,3.485219713184051E-5,5.227565634413622E-5,1.3958693307358772E-4,1.3289811613503844E-4
5082,0.008413031697273254,0.30959051847457886,0.3247408866882324,0.21583406627178192,0.05976930260658264,0.062023553997278214,0.01962858811020851
6452,0.9992877840995789,6.193284207256511E-5,9.216076432494447E-5,6.718702206853777E-5,7.707063923589885E-5,1.7184152966365218E-4,2.420725504634902E-4
5953,0.9994539618492126,1.0035742161562666E-4,1.410913682775572E-4,5.9583606343949214E-5,7.280986028490588E-5,9.007279004435986E-5,8.211190288420767E-5
912,0.9989527463912964,2.1193578140810132E-4,3.280147211626172E-4,4.68602629553061E-5,1.0886456584557891E-4,2.358821511734277E-4,1.1567725596250966E-4
6533,0.9981412887573242,3.1291143386624753E-4,9.212836157530546E-4,2.8753114747814834E-4,1.3377332652453333E-4,8.137801341945305E-5,1.2185277591925114E-4
5624,0.005122132133692503,0.14005190134048462,0.3806924521923065,0.2593972086906433,0.08510038256645203,0.1072404533624649,0.02239546924829483
6280,0.01145394891500473,0.025450756773352623,0.11146916449069977,0.07595252990722656,0.6838194727897644,0.06888904422521591,0.022965125739574432
1015,0.0014780103228986263,0.9366272687911987,0.04225242882966995,0.011579040437936783,0.005567634012550116,0.0016822165343910456,8.133581723086536E-4
4227,0.9990862607955933,9.637235780246556E-5,2.508645411580801E-4,4.620562322088517E-5,5.8405257732374594E-5,1.244348386535421E-4,3.3748484565876424E-4
2655,0.9982715845108032,2.1148406085558236E-4,8.139787241816521E-4,2.821612870320678E-4,1.4293620188254863E-4,1.7264712369069457E-4,1.0524027311475947E-4
2369,0.9979167580604553,9.757225780049339E-5,9.543529013171792E-4,6.814220978412777E-5,3.7676174542866647E-4,3.977614105679095E-4,1.8866306345444173E-4
1374,0.0014419335639104247,0.3890215754508972,0.5250831246376038,0.0532221645116806,0.01048997975885868,0.019103290513157845,0.0016379703301936388
6825,0.9980021119117737,3.803106374107301E-4,6.501093739643693E-4,4.1807806701399386E-4,2.392048918409273E-4,2.0938309899065644E-4,1.0079054482048377E-4
4513,0.9967229962348938,0.0014518789248540998,0.0011156375985592604,2.683207276277244E-4,9.936137212207541E-5,1.3391973334364593E-4,2.0790671987924725E-4
311,0.005089386831969023,0.05397468060255051,0.16219541430473328,0.3325304388999939,0.37411439418792725,0.03491009399294853,0.03718553110957146
7187,0.0014357884647324681,0.17850302159786224,0.19651609659194946,0.16484127938747406,0.44787126779556274,0.009968344122171402,8.642668253742158E-4
2227,7.725926116108894E-4,0.006928352639079094,0.009262667037546635,0.020509783178567886,0.8162808418273926,0.13140341639518738,0.014842374250292778
5551,0.9989123344421387,1.0914061567746103E-4,3.6471360363066196E-4,5.183266694075428E-5,8.72945092851296E-5,3.285797138232738E-4,1.461261126678437E-4
6647,0.0013353772228583694,0.0946989580988884,0.7708108425140381,0.10557585954666138,0.02367847040295601,0.00303482823073864,8.656368590891361E-4
3638,0.9973249435424805,1.438110339222476E-4,4.8287652316503227E-4,7.980444352142513E-4,4.469132691156119E-4,4.598461091518402E-4,3.435522667132318E-4
4141,0.004264713265001774,0.23604774475097656,0.6938903331756592,0.04175843670964241,0.01723049022257328,0.0031016154680401087,0.0037066678050905466
4185,0.9990319013595581,1.0747565829660743E-4,1.0435252625029534E-4,4.869300755672157E-5,1.0757861309684813E-4,1.5044429164845496E-4,4.496009787544608E-4
5136,0.0074536679312586784,0.2462083101272583,0.10717790573835373,0.11144768446683884,0.3666872978210449,0.13799475133419037,0.023030392825603485
2728,0.0033170597162097692,0.12433364242315292,0.057798199355602264,0.38491156697273254,0.32578012347221375,0.06484656780958176,0.039012860506772995
200,0.9986947178840637,1.1594620445976034E-4,3.5151970223523676E-4,1.2141872139181942E-4,1.8165989604312927E-4,3.1329249031841755E-4,2.215077547589317E-4
3809,0.9986139535903931,1.4606324839405715E-4,8.917175000533462E-4,5.6755794503260404E-5,8.249182428698987E-5,9.578230674378574E-5,1.1317417374812067E-4
2570,0.9977222084999084,4.52894571935758E-4,6.517348228953779E-4,4.7462040674872696E-4,3.768672759179026E-4,1.6000017058104277E-4,1.6162413521669805E-4
2672,0.005062805023044348,0.03077799081802368,0.2848440706729889,0.14877666532993317,0.40864020586013794,0.08350495994091034,0.038393303751945496
2185,0.9968683123588562,8.66334477905184E-4,8.018189109861851E-4,3.597979957703501E-4,5.898998351767659E-4,1.8757313955575228E-4,3.2630361965857446E-4
1900,0.002008195035159588,0.8871352672576904,0.08742758631706238,0.014554510824382305,0.003832222893834114,0.0033668193500488997,0.0016753928503021598
1937,0.0010605076095089316,0.4757801294326782,0.5049170851707458,0.01322484202682972,0.002838268643245101,0.0013303407467901707,8.488358580507338E-4
4194,0.003697894513607025,0.917766809463501,0.061404548585414886,0.005367308389395475,0.005171388853341341,0.003101874841377139,0.003490201663225889
6104,0.9985396862030029,2.948339388240129E-4,4.2167914216406643E-4,5.9312122175469995E-5,1.3720298011321574E-4,3.9194730925373733E-4,1.55349523993209E-4
1864,0.9989895224571228,3.068380174227059E-4,2.1211706916801631E-4,9.264287655241787E-5,1.82593910722062E-4,1.0829407256096601E-4,1.0795863636303693E-4
3593,0.9993033409118652,9.858334669843316E-5,1.3163006224203855E-4,1.0537707566982135E-4,8.611846715211868E-5,1.7451342137064785E-4,1.0046888928627595E-4
538,0.0037768096663057804,0.20959654450416565,0.5954539179801941,0.15010125935077667,0.031443458050489426,0.005495280493050814,0.004132715053856373
1351,0.998073935508728,2.3007103300187737E-4,5.384841351769865E-4,1.9258219981566072E-4,7.841330370865762E-4,7.543619722127914E-5,1.0531099542276934E-4
6203,0.99909508228302,1.266271574422717E-4,3.49244917742908E-4,6.283013499341905E-5,1.0867373930523172E-4,1.521950907772407E-4,1.053466767189093E-4
7106,0.9991931319236755,1.1263945634709671E-4,2.0199119171593338E-4,8.27073454274796E-5,1.0766227933345363E-4,1.7834416939876974E-4,1.235458767041564E-4
1314,0.9990949630737305,1.1991150677204132E-4,2.0407089323271066E-4,7.788211951265112E-5,1.5825014270376414E-4,2.381386439083144E-4,1.0679857223294675E-4
4885,0.004906735382974148,0.18956151604652405,0.7670746445655823,0.011845606379210949,0.007601107470691204,0.010963108390569687,0.008047237992286682
4305,0.9983124732971191,2.3996162053663284E-4,3.2577841193415225E-4,5.385401309467852E-4,2.829286677297205E-4,1.0335759725421667E-4,1.969280856428668E-4
1412,0.0021627547685056925,0.3892429769039154,0.5565333962440491,0.020537180826067924,0.026275716722011566,0.003946032375097275,0.001301947282627225
4005,0.9949679970741272,0.0012729419395327568,0.0027382634580135345,2.7681494248099625E-4,3.142847854178399E-4,2.028967865044251E-4,2.2678656387142837E-4
2960,0.0034492656122893095,0.550783634185791,0.37960898876190186,0.04221766069531441,0.016017336398363113,0.0031975817400962114,0.004725530277937651
1766,0.9993647933006287,7.057064067339525E-5,1.6632847837172449E-4,4.451976565178484E-5,9.481585584580898E-5,1.5788731980137527E-4,1.0113936878042296E-4
892,0.0010394029086455703,0.8814550042152405,0.08577348291873932,0.02226276881992817,0.007043930236250162,0.0017133016372099519,7.12095177732408E-4
3664,0.999110758304596,9.191607387037948E-5,2.328851114725694E-4,3.560641926014796E-5,9.498395957052708E-5,3.1144250533543527E-4,1.2237763439770788E-4
5437,0.9986334443092346,4.385776992421597E-4,3.471268864814192E-4,2.3709591187071055E-4,1.8462758453097194E-4,8.207016799133271E-5,7.698126137256622E-5
6822,0.999299168586731,7.566513522760943E-5,1.2668492854572833E-4,7.315923721762374E-5,8.019032975425944E-5,1.804538769647479E-4,1.6469010733999312E-4
6398,0.9986870884895325,8.194614929379895E-5,2.260737819597125E-4,1.2556288857012987E-4,2.729397965595126E-4,3.9080530405044556E-4,2.156092377845198E-4
4060,0.9984777569770813,1.4305095828603953E-4,5.109551129862666E-4,4.1038624476641417E-4,2.3267188225872815E-4,1.094578838092275E-4,1.1574195377761498E-4
3967,0.9980044960975647,2.3336606682278216E-4,2.576388360466808E-4,6.607641698792577E-4,3.185868845321238E-4,1.5569744573440403E-4,3.694481565617025E-4
6863,0.9980900883674622,5.080088740214705E-4,5.451800534501672E-4,3.418029809836298E-4,2.5844573974609375E-4,9.735105413710698E-5,1.5916307165753096E-4
6245,0.9978945851325989,4.974002949893475E-4,8.244069176726043E-4,2.61283217696473E-4,2.7013852377422154E-4,1.4161098806653172E-4,1.1063712008763105E-4
926,0.0016453074058517814,0.012555047869682312,0.4037192165851593,0.5528783202171326,0.023724675178527832,0.0037253997288644314,0.0017520696856081486
4292,0.001840574317611754,0.4889359176158905,0.4707557260990143,0.027458786964416504,0.0072084455750882626,0.0015742703108116984,0.0022263273131102324
2837,0.00843224860727787,0.4136199355125427,0.5543548464775085,0.011626453138887882,0.005036653019487858,0.003580060787498951,0.003349838312715292
6549,0.9993638396263123,6.390403723344207E-5,1.0767266940092668E-4,7.396839646389708E-5,1.1091504711657763E-4,1.2321490794420242E-4,1.565493002999574E-4
3268,0.9994822144508362,8.27043695608154E-5,1.3377991854213178E-4,3.748422386706807E-5,1.0342365567339584E-4,8.66836853674613E-5,7.372382970061153E-5
4757,0.997654139995575,2.549401833675802E-4,1.4948277384974062E-4,4.7244143206626177E-4,2.1305358677636832E-4,7.558644283562899E-4,5.000646924600005E-4
448,0.00637891236692667,0.14716358482837677,0.6274862885475159,0.17721080780029297,0.015355999581515789,0.019405536353588104,0.006998839788138866
3719,0.998181939125061,2.5264249416068196E-4,6.964316708035767E-4,1.9001941836904734E-4,2.658261510077864E-4,2.737281611189246E-4,1.3939794735051692E-4
5772,0.0016492457361891866,0.00814245454967022,0.07699194550514221,0.07370678335428238,0.7961799502372742,0.040712621062994,0.0026170031633228064
4973,0.9993372559547424,1.1773991718655452E-4,1.2504718324635178E-4,5.172704186406918E-5,6.282768299570307E-5,1.67739053722471E-4,1.375950814690441E-4
6207,0.0014009863371029496,0.05275480076670647,0.9078413844108582,0.027042128145694733,0.006848829332739115,0.0029556765221059322,0.0011561837745830417
1490,0.9992876648902893,1.1903262202395126E-4,7.523534441133961E-5,4.6817800466669723E-5,9.397200483363122E-5,1.7245141498278826E-4,2.0483272965066135E-4
584,0.999202311038971,1.1865117267007008E-4,2.2092880681157112E-4,8.864132541930303E-5,1.230967027368024E-4,1.626712182769552E-4,8.374946628464386E-5
